,account length,international plan,voice mail plan,total day calls,total day charge,total eve calls,total eve charge,total night calls,total night charge,total intl charge,logged intl calls,log service calls,area code_408,area code_415,area code_510,state,churn
116,0.8333333333333334,0,0,0.8846153846153846,0.2609050142682429,-0.5384615384615384,-1.0920716112531974,1.2962962962962963,1.2499999999999998,-0.7371134020618554,-0.3987442029422507,0.0,1.0,0.0,0.0,-0.9036800962076337,False
117,1.1666666666666667,0,0,-0.038461538461538464,0.3122706889523034,-2.076923076923077,-0.32992327365728946,0.5925925925925926,0.0348101265822783,0.7164948453608249,-0.3987442029422507,2.7095112913514536,0.0,1.0,0.0,-0.9036800962076337,False
118,1.537037037037037,0,0,-0.5384615384615384,-0.9987770077456176,0.6153846153846154,-0.2566069906223364,0.3333333333333333,-0.3512658227848102,0.9123711340206186,-0.9128148897488533,-1.7095112913514543,0.0,0.0,1.0,0.12414419341739627,False
119,0.37037037037037035,0,1,-0.6923076923076923,1.6518548715858132,-0.6153846153846154,-0.5498721227621487,-0.4444444444444444,-0.7784810126582281,0.3762886597938146,0.32579773609781326,-1.7095112913514543,0.0,1.0,0.0,-0.39393386811899167,False
120,-0.9259259259259259,0,1,0.4230769230769231,1.0052996331023238,-0.038461538461538464,-0.3401534526854226,1.7037037037037037,-0.6107594936708862,-0.4793814432989688,0.0,1.7095112913514543,0.0,1.0,0.0,0.8320355045681048,False
121,-0.05555555555555555,1,0,0.6153846153846154,-0.5079494496534855,-0.6923076923076923,1.0392156862745099,-0.7037037037037037,-0.32911392405063317,0.18041237113402087,-0.3987442029422507,-1.7095112913514543,0.0,1.0,0.0,1.1774257450907424,False
122,-0.05555555555555555,0,0,0.9230769230769231,0.8242967794537304,0.4230769230769231,0.19522591645353793,-0.7037037037037037,-0.8259493670886077,-0.42783505154639123,0.32579773609781326,1.0,1.0,0.0,0.0,0.21671481981154925,False
123,0.5740740740740741,0,0,-1.0384615384615385,-0.9629025682837341,-0.38461538461538464,-1.2421142369991482,0.5185185185185185,-0.15506329113924056,1.551546391752577,1.2386126258466674,0.0,0.0,0.0,1.0,-0.39056052531943747,False
124,0.9074074074074074,0,0,-0.8461538461538461,0.7933143090093763,0.2692307692307692,-0.1304347826086958,0.4074074074074074,0.0854430379746834,-0.3144329896907213,1.2386126258466674,-1.7095112913514543,1.0,0.0,0.0,0.8139277350037367,False
125,0.5925925925925926,0,1,-1.8076923076923077,0.03505911129229512,-1.2307692307692308,1.3188405797101452,0.5925925925925926,-0.8417721518987342,0.35567010309278363,0.0,-1.7095112913514543,0.0,1.0,0.0,-0.24349100781365238,False
126,0.5370370370370371,1,0,1.1538461538461537,0.17366490012229913,0.038461538461538464,-0.22932651321398173,1.1111111111111112,0.053797468354430354,0.18041237113402087,0.0,0.0,0.0,0.0,1.0,0.16837098228541342,False
127,-0.24074074074074073,1,1,1.4230769230769231,-0.12719119445576835,0.07692307692307693,-0.22591645353793746,-0.1111111111111111,0.3734177215189872,0.15979381443298993,-0.3987442029422507,0.0,1.0,0.0,0.0,0.12414419341739627,False
128,-0.8518518518518519,0,0,0.038461538461538464,0.41826335099877693,-0.6538461538461539,0.045183290707586886,-1.7407407407407407,-1.0474683544303798,-0.4793814432989688,0.32579773609781326,0.0,0.0,0.0,1.0,0.4245628611790554,False
129,0.42592592592592593,0,0,1.8846153846153846,-1.04443538524256,-0.38461538461538464,0.7289002557544757,-0.25925925925925924,0.8069620253164553,1.2938144329896903,0.32579773609781326,-1.7095112913514543,1.0,0.0,0.0,-0.24349100781365238,False
130,0.3888888888888889,0,1,0.34615384615384615,0.4370158988993072,0.7692307692307693,0.19863597612958217,0.25925925925925924,0.5284810126582278,-0.23195876288659753,-0.9128148897488533,-1.7095112913514543,0.0,0.0,1.0,-1.0139136394411472,False
131,-0.5555555555555556,0,0,0.5,0.5886669384427233,0.5,0.21057118499573738,0.8148148148148148,0.3164556962025316,-2.850515463917525,-2.8759694546355843,0.0,0.0,1.0,0.0,0.0632989473763503,False
132,0.2222222222222222,0,0,-0.8461538461538461,-0.19894007337953537,0.0,-1.8371696504688841,-0.9629629629629629,0.6645569620253163,-1.0979381443298963,0.8398684229044159,-1.7095112913514543,0.0,1.0,0.0,0.6411558709858823,False
133,0.05555555555555555,0,0,-2.076923076923077,0.9172441907867913,-0.6153846153846154,-0.08439897698209738,-0.14814814814814814,-0.012658227848101557,0.4072164948453612,0.0,0.0,0.0,0.0,1.0,-0.39056052531943747,False
134,-0.25925925925925924,0,1,-0.6538461538461539,-1.1153689359967387,0.9615384615384616,0.9011082693947141,-0.37037037037037035,0.759493670886076,-0.11855670103092757,0.8398684229044159,1.0,0.0,1.0,0.0,-0.752066607573011,False
135,0.018518518518518517,0,0,0.6538461538461539,0.5177333876885445,1.0769230769230769,0.4390451832907076,1.037037037037037,-0.22784810126582297,-2.850515463917525,-2.8759694546355843,1.7095112913514543,0.0,1.0,0.0,-0.7495337579725418,False
136,0.7592592592592593,0,0,0.7692307692307693,-0.4688136975132491,0.9615384615384616,-0.4560954816709298,0.4444444444444444,0.5348101265822783,-0.5721649484536079,0.32579773609781326,-1.7095112913514543,0.0,0.0,1.0,0.08764672205692844,False
137,-1.7222222222222223,0,0,-0.5384615384615384,0.3652670199755402,-0.6538461538461539,1.1551577152600172,-0.8518518518518519,-0.6107594936708862,0.2113402061855675,0.32579773609781326,1.7095112913514543,0.0,1.0,0.0,-0.19549933528337846,False
138,0.2962962962962963,0,1,0.4230769230769231,0.18100285364859375,1.1923076923076923,0.5686274509803918,-0.07407407407407407,0.6645569620253163,0.32474226804123746,-0.3987442029422507,2.7095112913514536,0.0,1.0,0.0,-0.28653431679225755,False
139,-0.4074074074074074,0,0,0.5769230769230769,-1.4602527517325723,-0.5,0.6862745098039215,-0.6296296296296297,-0.3607594936708862,-0.20103092783505133,0.6012557970577493,1.7095112913514543,1.0,0.0,0.0,1.1774257450907424,False
140,0.46296296296296297,0,0,-1.0769230769230769,-0.22910721565430073,-0.5769230769230769,0.7868712702472292,-0.18518518518518517,-0.12025316455696226,1.520618556701031,0.0,-1.7095112913514543,0.0,1.0,0.0,-0.12736720668632692,False
141,0.018518518518518517,0,1,1.6538461538461537,-0.5022421524663677,0.19230769230769232,-0.48849104859335085,0.25925925925925924,0.5506329113924051,1.190721649484536,-0.3987442029422507,0.0,0.0,0.0,1.0,0.09689156772574321,False
142,1.1666666666666667,0,0,0.3076923076923077,0.2307378719934775,1.0769230769230769,0.01790281329923221,-0.7407407407407407,0.07278481012658185,-0.3144329896907213,1.4089262264617437,0.0,1.0,0.0,0.0,0.7968594899684687,False
143,-1.0185185185185186,0,0,-0.5384615384615384,0.4288626172034245,-0.11538461538461539,-0.5174765558397276,-1.037037037037037,0.9208860759493671,0.8505154639175257,0.6012557970577493,0.0,0.0,1.0,0.0,-0.6482590423784961,False
144,-0.2777777777777778,0,1,-0.15384615384615385,-0.4957195271096618,0.07692307692307693,-0.8891730605285597,1.7777777777777777,-0.5126582278481012,0.18041237113402087,-0.3987442029422507,0.0,0.0,1.0,0.0,-0.6165713053264887,False
145,-0.018518518518518517,0,0,-0.6923076923076923,0.03098247044435377,0.4230769230769231,-0.6794543904518333,-1.5925925925925926,-0.07594936708860765,0.5206185567010312,0.32579773609781326,-1.7095112913514543,0.0,1.0,0.0,0.8440796818857983,False
146,-0.018518518518518517,1,0,0.038461538461538464,0.8585405625764367,0.07692307692307693,2.1679454390451833,-0.25925925925925924,-0.5443037974683546,0.2938144329896908,-0.3987442029422507,-1.7095112913514543,0.0,0.0,1.0,0.1495724951596319,True
147,-0.5555555555555556,0,0,-0.5769230769230769,0.4582144313086018,-0.8846153846153846,0.04859335038363115,0.037037037037037035,0.7879746835443038,-1.2628865979381436,0.0,0.0,0.0,1.0,0.0,-0.12736720668632692,False
148,0.5,1,0,0.34615384615384615,-0.04810436200570729,0.0,-0.4850809889173066,1.4074074074074074,-0.2721518987341776,-0.7061855670103088,-0.9128148897488533,0.0,1.0,0.0,0.0,-0.4065000042477168,True
149,0.3148148148148148,0,0,-0.3076923076923077,0.1492050550346516,-1.6923076923076923,1.1807331628303495,0.6666666666666666,-1.6582278481012658,0.48969072164948496,0.0,1.0,1.0,0.0,0.0,0.7545628667929094,False
150,0.48148148148148145,1,1,0.6538461538461539,0.8944150020383206,0.19230769230769232,0.26513213981244677,1.3333333333333333,0.1360759493670885,-0.14948453608247375,0.6012557970577493,2.2598510045646623,0.0,1.0,0.0,-0.5892346772581699,False
151,-0.7037037037037037,0,0,-0.11538461538461539,-1.1137382796575621,-0.19230769230769232,-0.40323955669224254,0.8148148148148148,0.23734177215189872,-0.03608247422680381,0.0,-1.7095112913514543,0.0,1.0,0.0,0.8320355045681048,False
152,-0.24074074074074073,0,1,0.5,1.1430900937627395,1.1538461538461537,0.20886615515771495,-0.4444444444444444,-0.6613924050632913,-0.6752577319587626,-0.9128148897488533,-1.7095112913514543,1.0,0.0,0.0,0.08764672205692844,False
153,0.5,0,1,-1.6153846153846154,-0.5576844679983693,0.4230769230769231,0.3196930946291555,-1.0,0.8069620253164553,-1.7886597938144322,1.4089262264617437,0.0,0.0,1.0,0.0,-0.9869001794820753,False
154,-0.9259259259259259,0,0,0.23076923076923078,0.04484304932735431,0.6923076923076923,-2.0690537084398986,-0.037037037037037035,0.018987341772151493,-0.42783505154639123,-0.3987442029422507,0.0,1.0,0.0,0.0,-0.9059184151634395,False
155,0.14814814814814814,0,0,-0.5,1.5613534447615167,0.038461538461538464,-0.5907928388746807,-0.48148148148148145,-0.8164556962025317,-0.06701030927834999,0.6012557970577493,1.0,0.0,0.0,1.0,-0.19549933528337846,False
156,0.7592592592592593,1,1,-0.6538461538461539,1.084386465552385,0.4230769230769231,0.29923273657288996,-0.1111111111111111,1.7816455696202527,0.2628865979381446,0.32579773609781326,-1.7095112913514543,0.0,1.0,0.0,-1.070596285591745,False
157,0.6296296296296297,0,0,-0.5769230769230769,0.38728088055442283,-0.4230769230769231,0.7578857630008522,-0.5185185185185185,1.2784810126582276,0.6546391752577321,-0.3987442029422507,0.0,1.0,0.0,0.0,1.1190844660885935,False
158,1.4259259259259258,0,0,-0.7692307692307693,0.6579698328577249,-0.11538461538461539,-0.5737425404944592,0.2222222222222222,0.22151898734177192,-0.623711340206185,0.32579773609781326,0.0,1.0,0.0,0.0,-0.7301843796801641,False
159,-0.16666666666666666,0,1,-0.11538461538461539,-0.4745209947003669,0.15384615384615385,1.1023017902813297,0.0,-0.9050632911392406,-1.1288659793814428,-0.3987442029422507,0.0,0.0,1.0,0.0,0.358181358631343,False
160,-0.4444444444444444,1,0,0.34615384615384615,0.921320831634733,-1.4230769230769231,0.07246376811594156,0.8518518518518519,0.10126582278481021,0.8195876288659796,0.32579773609781326,-1.7095112913514543,0.0,0.0,1.0,0.5996567184504918,True
161,0.14814814814814814,0,1,0.19230769230769232,0.49245821443130877,0.2692307692307692,-0.011082693947144296,0.25925925925925924,-0.08544303797468397,1.469072164948454,0.8398684229044159,-1.7095112913514543,1.0,0.0,0.0,0.031197880230368125,False
162,2.0185185185185186,0,0,0.8846153846153846,1.0362821035466774,0.38461538461538464,0.4236999147485081,-1.1481481481481481,0.23734177215189872,-0.4793814432989688,0.32579773609781326,1.7095112913514543,0.0,0.0,1.0,1.1691758340930494,True
163,-0.8333333333333334,0,1,-0.7307692307692307,-1.040358744394619,0.34615384615384615,-0.0571184995737427,-0.3333333333333333,-0.19620253164556992,-0.4587628865979379,0.6012557970577493,1.0,0.0,1.0,0.0,0.49587747931381804,False
164,0.018518518518518517,0,0,0.5,0.7256420709335509,0.8846153846153846,-0.2173913043478265,0.8148148148148148,-0.6835443037974683,0.35567010309278363,0.6012557970577493,2.7095112913514536,0.0,1.0,0.0,0.645845886201049,False
165,-0.1111111111111111,0,0,-0.11538461538461539,0.016306563391765127,-0.46153846153846156,-0.021312872975277678,0.5185185185185185,1.2310126582278476,-1.0154639175257727,0.32579773609781326,0.0,0.0,1.0,0.0,0.3230303891638545,False
166,-0.6296296296296297,0,1,-0.038461538461538464,0.14512841418670994,-0.2692307692307692,0.8687127024722933,0.2962962962962963,0.11708860759493646,-0.3762886597938141,0.6012557970577493,-1.7095112913514543,0.0,1.0,0.0,1.6226073248595703,False
167,-0.35185185185185186,0,0,0.038461538461538464,-0.1964940888707705,0.46153846153846156,0.23614663256606963,-1.1851851851851851,0.2689873417721518,0.8195876288659796,-0.9128148897488533,2.2598510045646623,1.0,0.0,0.0,0.45082457382426505,False
168,0.6851851851851852,0,0,0.8076923076923077,0.3611903791275991,0.07692307692307693,-1.0630861040068207,-0.5925925925925926,-0.09810126582278496,-0.39690721649484506,0.32579773609781326,1.0,0.0,0.0,1.0,0.93617510071994,False
169,0.14814814814814814,0,0,1.3846153846153846,-0.02853648593558919,-0.9230769230769231,-0.1781756180733166,0.07407407407407407,-1.028481012658228,1.2113402061855671,0.32579773609781326,-1.7095112913514543,0.0,1.0,0.0,0.16837098228541342,False
170,-0.5925925925925926,0,0,-0.46153846153846156,-0.6759070525886668,0.34615384615384615,-0.931798806479114,0.25925925925925924,0.7816455696202528,-0.015463917525772863,0.32579773609781326,1.7095112913514543,1.0,0.0,0.0,-0.09072052299806657,False
171,-0.07407407407407407,0,0,-0.11538461538461539,-1.1471667346106809,0.6923076923076923,-1.3887468030690544,0.18518518518518517,0.2689873417721518,0.3762886597938146,1.2386126258466674,0.0,0.0,1.0,0.0,0.450682019462086,False
172,0.018518518518518517,0,1,0.9230769230769231,-0.7851610273134936,0.23076923076923078,-0.4168797953964199,1.0,1.1265822784810122,-0.39690721649484506,0.0,0.0,0.0,1.0,0.0,-0.7095707676651847,True
173,-0.5370370370370371,0,1,0.23076923076923078,-0.5397472482674277,0.19230769230769232,-0.5549872122762154,-0.037037037037037035,0.2658227848101265,-1.2938144329896901,-0.3987442029422507,1.0,0.0,0.0,1.0,0.49587747931381804,False
174,-1.1296296296296295,0,0,0.34615384615384615,0.09457806767223809,0.6153846153846154,-1.2557544757033254,-0.6296296296296297,-1.3765822784810127,0.8195876288659796,0.32579773609781326,0.0,1.0,0.0,0.0,-0.11740216712798025,False
175,0.5,0,0,0.6153846153846154,-1.1691805951895637,-1.2307692307692308,-0.3520886615515775,1.0,-0.5569620253164559,-0.14948453608247375,0.0,1.7095112913514543,0.0,0.0,1.0,-1.0139136394411472,False
176,-0.18518518518518517,1,0,-0.19230769230769232,-0.4459845087647777,0.4230769230769231,0.2753623188405795,-0.1111111111111111,-0.9556962025316457,-0.29381443298969034,-1.6373568287889175,2.2598510045646623,0.0,1.0,0.0,0.7545628667929094,True
177,-0.24074074074074073,0,1,0.46153846153846156,0.4663677130044845,0.5384615384615384,-0.3094629156010233,-0.6666666666666666,-0.9525316455696204,0.09793814432989709,0.32579773609781326,-1.7095112913514543,0.0,1.0,0.0,-0.05228320037233044,False
178,-0.3148148148148148,0,0,0.19230769230769232,1.0998777007745615,0.6153846153846154,-0.7050298380221658,-0.2962962962962963,0.3322784810126579,-0.015463917525772863,-0.9128148897488533,-1.7095112913514543,0.0,0.0,1.0,-0.8029006608167963,False
179,0.09259259259259259,0,0,-0.7692307692307693,-0.47044435385242556,-0.7692307692307693,0.34356351236146593,0.6296296296296297,0.40822784810126556,-0.4793814432989688,-0.9128148897488533,0.0,1.0,0.0,0.0,-0.7300324441304988,False
180,0.48148148148148145,1,0,0.9615384615384616,0.23889115368936023,0.46153846153846156,0.6538789428815002,0.14814814814814814,1.1962025316455693,0.6340206185567011,1.0503396751378777,1.0,1.0,0.0,0.0,-0.619401407099762,False
181,0.35185185185185186,0,0,0.038461538461538464,-0.6506318793314309,-1.1153846153846154,0.04688832054560932,0.1111111111111111,-0.06329113924050667,0.24226804123711368,0.8398684229044159,0.0,0.0,1.0,0.0,0.8440796818857983,False
182,0.2222222222222222,0,0,0.038461538461538464,-0.16306563391765186,0.6538461538461539,1.4006820119352086,0.37037037037037035,-0.09493670886075971,-0.11855670103092757,0.32579773609781326,0.0,0.0,1.0,0.0,-0.9409233908727579,False
183,0.25925925925925924,0,0,-1.0,-0.3473298002445986,-0.5,-0.4560954816709298,1.2222222222222223,0.08227848101265815,0.6546391752577321,0.32579773609781326,1.0,0.0,1.0,0.0,0.2283647000556859,False
184,-0.5740740740740741,0,0,-0.5384615384615384,0.21850794944965374,-1.3076923076923077,0.5140664961636825,-0.9259259259259259,-0.2721518987341776,0.45876288659793835,-1.6373568287889175,-1.7095112913514543,1.0,0.0,0.0,0.3768047879954488,False
185,0.5370370370370371,0,0,-0.38461538461538464,0.25030574806359535,0.23076923076923078,0.918158567774936,0.037037037037037035,-1.2816455696202533,-0.29381443298969034,-0.9128148897488533,1.0,0.0,1.0,0.0,0.12414419341739627,False
186,-1.037037037037037,0,0,0.6153846153846154,0.3359152058703629,-0.23076923076923078,0.05541346973572027,-0.5925925925925926,-0.5221518987341773,0.12886597938144373,0.32579773609781326,-1.7095112913514543,1.0,0.0,0.0,-0.8640100007563604,False
187,0.9259259259259259,0,0,0.4230769230769231,-0.606604158173665,-0.7307692307692307,0.11679454390451814,-0.8148148148148148,-0.5727848101265824,0.5412371134020622,-0.9128148897488533,2.2598510045646623,0.0,1.0,0.0,-0.7982036446326766,True
188,0.07407407407407407,0,0,0.3076923076923077,-0.22421524663677128,-0.38461538461538464,-0.6658141517476559,0.6296296296296297,-0.46202531645569644,0.12886597938144373,1.0503396751378777,0.0,0.0,1.0,0.0,-0.09072052299806657,False
189,0.2777777777777778,1,0,-0.23076923076923078,0.9637178964533222,0.15384615384615385,0.5959079283887465,0.7777777777777778,-0.7056962025316457,1.4072164948453607,0.6012557970577493,0.0,0.0,0.0,1.0,-0.7301843796801641,True
190,-0.6111111111111112,0,0,-0.8846153846153846,-0.7117814920505503,0.6153846153846154,-0.19352088661551609,0.07407407407407407,0.48101265822784794,0.2628865979381446,-0.3987442029422507,1.0,0.0,0.0,1.0,0.0632989473763503,False
191,1.3333333333333333,0,0,-0.038461538461538464,0.4345699143905423,0.038461538461538464,-0.03836317135549897,1.3333333333333333,1.430379746835443,-1.0360824742268036,1.2386126258466674,0.0,0.0,1.0,0.0,-0.6790187080374668,False
192,-1.7777777777777777,1,0,-0.46153846153846156,-0.48593558907460255,-0.2692307692307692,1.4842284739982952,-0.6666666666666666,0.06645569620253135,-0.3762886597938141,0.0,-1.7095112913514543,0.0,0.0,1.0,-0.905945872846747,False
193,-0.16666666666666666,0,1,0.23076923076923078,-0.2503057480635956,0.5769230769230769,0.47144075021312837,-0.2222222222222222,1.0822784810126582,-0.29381443298969034,0.0,-1.7095112913514543,0.0,0.0,1.0,-0.8667379286406863,False
194,0.5925925925925926,0,0,-0.8846153846153846,0.4745209947003666,-0.07692307692307693,0.7289002557544757,-0.4444444444444444,0.5632911392405061,1.0154639175257734,-0.9128148897488533,-1.7095112913514543,1.0,0.0,0.0,-0.09072052299806657,False
195,1.3148148148148149,0,0,0.8076923076923077,0.13126783530370997,-0.5769230769230769,-0.4015345268542204,-0.5925925925925926,0.7943037974683543,0.015463917525773321,-1.6373568287889175,-1.7095112913514543,0.0,0.0,1.0,-0.7982036446326766,False
