,account length,international plan,voice mail plan,total day calls,total day charge,total eve calls,total eve charge,total night calls,total night charge,total intl charge,logged intl calls,log service calls,area code_408,area code_415,area code_510,state,churn
1212,0.6355140186915887,0,0,1.0714285714285714,-0.1515092502434272,-0.5,0.6876328091797708,0.9629629629629629,-0.5137440758293842,0.5863874345549739,1.0503396751378777,0.0,0.0,1.0,0.0,-0.03641387462818934,False
3006,0.09345794392523364,0,0,0.7857142857142857,0.02765335929892923,1.4642857142857142,-0.7964300892477683,0.0,0.2862559241706158,-0.1780104712041884,0.8398684229044159,0.0,0.0,1.0,0.0,0.16232368120681892,False
732,-1.0654205607476634,0,0,-0.2857142857142857,1.6416747809152876,0.10714285714285714,-0.9953251168720776,-0.2962962962962963,-0.05118483412322268,-0.9424083769633507,0.32579773609781326,1.0,0.0,0.0,1.0,0.0,False
885,-0.7289719626168224,0,1,0.21428571428571427,1.0387536514118794,1.25,0.5941351466213353,-0.25925925925925924,-0.16113744075829414,-1.445026178010471,-0.3987442029422507,1.0,1.0,0.0,0.0,0.6675459038777374,False
498,-0.5607476635514018,1,0,-1.4642857142857142,0.4615384615384619,0.6785714285714286,-1.3931151721206965,-1.4444444444444444,-0.41516587677725153,-0.23036649214659657,0.0,2.2598510045646623,1.0,0.0,0.0,0.6675459038777374,True
2790,-0.8598130841121495,0,1,0.2857142857142857,-0.6492697176241479,-0.03571428571428571,-1.427114322141946,-1.0740740740740742,-0.6161137440758299,-0.39790575916230353,-0.3987442029422507,-1.7095112913514543,1.0,0.0,0.0,0.6928557825012835,False
2660,-0.3177570093457944,0,0,1.2142857142857142,1.6564751703992213,-1.0,0.8032299192520189,0.5925925925925926,-1.150710900473934,0.8167539267015709,-0.9128148897488533,2.2598510045646623,0.0,1.0,0.0,1.691473664043669,True
149,0.7476635514018691,0,1,-0.17857142857142858,1.076144109055502,-0.17857142857142858,-0.5771355716107093,-0.5925925925925926,1.4767772511848343,0.16753926701570696,0.0,1.0,1.0,0.0,0.0,-0.14861090279568664,False
2313,1.02803738317757,0,0,0.32142857142857145,1.0535540408958135,-1.3928571428571428,-0.2116447088822775,-0.7777777777777778,-1.3857819905213276,0.28272251308900526,0.0,1.7095112913514543,0.0,1.0,0.0,1.6112227202378906,False
1716,-1.2897196261682242,0,1,0.2857142857142857,-0.312755598831548,-1.1785714285714286,0.5890352741181476,-1.037037037037037,-0.9042654028436024,-0.39790575916230353,-0.9128148897488533,0.0,0.0,0.0,1.0,0.6675459038777374,False
1933,0.2616822429906542,0,0,-0.03571428571428571,1.1080817916260957,-1.1428571428571428,0.7862303442413945,-0.48148148148148145,0.49099526066350724,-0.1465968586387431,-0.9128148897488533,0.0,1.0,0.0,0.0,0.062096665532336524,True
1883,0.6542056074766355,0,1,-0.8928571428571429,-0.2558909444985392,-0.10714285714285714,-0.429239269018274,-0.2962962962962963,-0.27109004739336495,0.16753926701570696,1.2386126258466674,0.0,0.0,0.0,1.0,1.6177502257797478,False
2858,0.6728971962616822,0,1,0.75,1.7421616358325223,1.0,0.6604334891627711,0.037037037037037035,-0.8094786729857825,-0.8795811518324606,-0.3987442029422507,0.0,0.0,0.0,1.0,-0.30714421749871645,False
1598,-0.42990654205607476,0,1,-0.8928571428571429,-0.1670886075949364,0.42857142857142855,-0.9698257543561405,-0.25925925925925924,-2.064454976303318,-0.481675392670157,-0.9128148897488533,1.0,0.0,1.0,0.0,-0.25135608660404835,False
2351,0.8785046728971962,0,0,0.0,-0.46231742940603693,-0.21428571428571427,0.8814279643008929,0.4074074074074074,0.1156398104265402,-2.0104712041884816,0.0,1.0,0.0,1.0,0.0,1.31857138681155,False
1981,-0.7289719626168224,0,0,1.1071428571428572,-0.773904576436222,-0.03571428571428571,0.6655333616659588,0.7407407407407407,0.24075829383886255,-1.4764397905759161,0.32579773609781326,0.0,0.0,0.0,1.0,0.6675459038777374,False
3217,1.102803738317757,0,1,-0.07142857142857142,0.8260954235637784,0.75,0.40373990650233804,-1.3333333333333333,0.10047393364928867,0.7539267015706808,1.0503396751378777,0.0,0.0,0.0,1.0,0.9535273446995293,False
195,0.22429906542056074,0,1,-0.5714285714285714,0.28704965920155817,-0.5,-0.36124096897577496,-0.37037037037037035,-0.3393364928909959,-1.0471204188481673,0.6012557970577493,0.0,0.0,1.0,0.0,1.6112227202378906,False
128,-0.24299065420560748,0,0,-0.42857142857142855,-1.1221032132424538,0.8214285714285714,-0.12154696132596622,-0.5925925925925926,-0.43033175355450276,-0.37696335078534016,0.0,1.0,1.0,0.0,0.0,1.31857138681155,False
898,0.37383177570093457,0,0,1.0714285714285714,-0.48101265822784794,0.9285714285714286,0.10964725881853006,-0.9259259259259259,1.0862559241706164,-0.7120418848167536,-0.9128148897488533,0.0,0.0,1.0,0.0,0.0,False
138,0.411214953271028,0,1,0.5357142857142857,0.08919182083739072,-0.8571428571428571,-1.0871228219294513,-1.1481481481481481,1.0748815165876777,0.1884816753926703,1.0503396751378777,0.0,0.0,0.0,1.0,-0.6172599341791513,False
1270,-0.5794392523364486,0,0,0.0,-0.1818889970788703,0.17857142857142858,1.2996175095622615,-0.8148148148148148,-0.2900473933649292,-0.5130890052356019,0.6012557970577493,-1.7095112913514543,0.0,1.0,0.0,0.71359020395935,False
3052,-0.037383177570093455,0,0,0.03571428571428571,-0.624342745861733,-0.39285714285714285,0.011049723756906294,0.8888888888888888,0.5592417061611374,0.6701570680628273,-0.9128148897488533,1.0,0.0,1.0,0.0,0.6928557825012835,False
2735,-0.2803738317757009,1,1,0.07142857142857142,-0.09853943524829578,0.14285714285714285,-0.19124521886952764,-0.9629629629629629,0.2218009478672983,0.7853403141361256,-0.3987442029422507,-1.7095112913514543,0.0,1.0,0.0,1.31857138681155,True
1203,0.9345794392523364,0,1,0.14285714285714285,0.0907497565725416,0.03571428571428571,0.0433489162770935,-0.4444444444444444,1.0824644549763032,-1.5287958115183244,0.8398684229044159,0.0,1.0,0.0,0.0,-0.9871867261829905,False
1566,-0.4672897196261682,0,1,-1.1785714285714286,0.7964946445959106,-1.1428571428571428,-0.06544836379090489,0.0,0.15734597156398075,-0.28272251308900526,1.4089262264617437,1.0,0.0,1.0,0.0,-0.7098608380428919,False
3248,-0.22429906542056074,0,0,-0.6071428571428571,-0.3992210321324243,-0.17857142857142858,0.20994475138121596,-0.7407407407407407,0.5592417061611374,0.28272251308900526,-0.3987442029422507,-1.7095112913514543,0.0,1.0,0.0,1.691473664043669,False
3087,-0.5046728971962616,0,0,-0.5,-0.17020447906523847,-0.25,1.1755206119847008,0.2222222222222222,1.0521327014218007,-0.5445026178010471,1.2386126258466674,-1.7095112913514543,1.0,0.0,0.0,-0.028414202340925482,False
1688,-0.1308411214953271,0,0,0.17857142857142858,-1.372151898734177,0.10714285714285714,-0.22694432639183973,0.2962962962962963,-0.42654028436019004,0.0,0.0,1.7095112913514543,0.0,1.0,0.0,0.36996862802663194,False
2734,0.7476635514018691,1,1,0.17857142857142858,-0.015189873417721267,0.5714285714285714,-0.7046323841903949,-0.6296296296296297,0.5668246445497629,0.16753926701570696,-0.3987442029422507,0.0,0.0,0.0,1.0,0.6928557825012835,False
115,-1.2897196261682242,1,1,-0.4642857142857143,0.26991236611489805,0.7857142857142857,0.7641308967275825,0.8888888888888888,-1.059715639810427,2.680628272251309,0.6012557970577493,-1.7095112913514543,0.0,0.0,1.0,0.6675459038777374,True
609,0.11214953271028037,0,0,-1.6785714285714286,-0.4007789678675752,-0.6071428571428571,0.8593285167870809,0.5185185185185185,-0.6350710900473938,-0.5130890052356019,-0.3987442029422507,1.7095112913514543,0.0,1.0,0.0,0.0,False
